,악플여부
13413,0
64778,0
5745,0
79498,1
51718,0
4546,0
45920,0
98130,1
106702,1
101421,1
63409,1
38156,0
79591,0
72871,0
16896,0
94677,1
75872,0
63423,1
70590,1
25032,0
99898,1
22544,0
108454,1
9059,0
40564,0
46470,0
101157,1
26800,0
107627,1
52645,1
53536,1
86959,1
90142,1
75213,1
68248,1
77468,1
25518,0
79,0
37898,0
50981,1
87652,1
64296,0
62466,1
110092,1
32773,0
30029,1
29659,0
4921,0
1631,0
82183,1
44352,0
84899,1
81445,1
104589,1
82855,1
108468,1
86677,1
61393,0
18899,0
21977,0
21632,0
71796,0
66441,0
14076,0
71660,0
17995,0
24696,0
50765,0
45282,0
62877,0
63679,0
30889,1
102654,1
73867,0
55998,1
46932,0
77244,1
77264,0
62094,0
56411,0
94597,1
23096,0
28919,0
25815,0
36141,0
28098,0
29423,0
70398,0
74544,0
80126,0
56270,0
35493,0
105223,1
40725,0
4298,1
25927,0
101721,1
92850,1
12458,0
72979,1
75193,1
60876,0
97252,1
12943,1
3267,0
41761,0
100698,1
76495,0
106691,1
67652,0
36697,0
21167,0
44732,1
63482,0
21849,0
105218,1
370,0
101001,1
43906,0
99975,1
71916,0
69336,0
67372,1
13734,0
25012,0
22330,0
63130,1
61632,0
14239,0
36395,0
101138,1
50681,1
31114,0
56872,0
21107,0
70609,0
108693,1
36936,1
62878,0
24643,0
1150,0
18486,0
69807,0
74175,1
63490,0
40542,0
71642,0
102372,1
46629,0
3526,0
95709,1
33468,0
22871,0
91605,1
75083,0
22778,0
94622,0
70636,0
19764,0
100573,1
106362,1
57523,0
81222,0
32642,0
42711,0
106,0
84833,1
88213,1
25626,0
41145,0
18659,0
252,1
57946,0
40953,1
31857,0
62796,0
89280,1
72153,0
50175,1
85282,1
73702,0
86345,1
6630,0
20422,0
90354,1
81307,1
14362,0
79353,0
83560,1
21837,0
46857,0
92792,0
76254,0
30573,0
6038,0
10513,0
92666,1
59697,0
22221,0
18773,0
24990,0
94859,1
98630,0
69366,0
97701,1
105601,1
11635,0
25265,0
44620,0
40506,0
20724,0
65317,1
66051,0
104553,1
77727,0
40568,0
76165,0
37558,0
102955,1
81082,0
78833,0
22311,0
32363,0
57454,0
72847,0
44401,0
55678,0
80589,1
89955,1
106571,1
3956,0
107667,1
96959,0
39002,0
58657,1
80972,0
88171,1
22448,0
13636,0
101649,1
9896,0
102875,1
47760,0
29828,0
105334,1
97135,1
66502,1
55834,0
35465,0
98885,1
11753,0
69481,0
72646,0
76023,0
35497,0
39256,0
75343,0
103978,1
41785,0
2296,0
92795,1
5800,0
104971,1
79046,0
18694,0
65113,1
106815,1
91457,1
45264,0
27916,0
6807,0
17287,0
85892,1
85284,1
10203,0
26050,0
20762,0
37629,0
20435,0
40284,0
54196,0
43706,0
101665,1
109198,1
24077,0
64937,0
53119,0
89976,1
31494,0
74954,1
22522,0
110116,1
3052,0
83286,1
85959,1
77802,0
102138,1
390,0
35309,0
26442,0
16326,0
92500,1
45443,0
109552,1
99323,0
14772,0
40260,0
45524,0
84654,1
58684,0
25008,0
63201,0
53968,1
96924,0
40293,0
33612,0
81836,1
84321,1
24778,0
26438,0
72396,0
40548,0
88742,1
83620,1
37806,0
68785,0
63811,1
18903,0
83082,1
1377,0
94668,1
55278,0
92119,1
32016,0
71792,0
47445,0
93478,1
71066,0
61026,0
104676,1
30024,1
31443,0
89813,1
84725,1
34626,0
80686,0
85614,1
95614,0
88912,1
34055,0
109850,1
101883,1
19347,0
27965,0
32660,0
3466,0
42186,0
83010,1
21306,0
8710,0
89504,1
19950,1
36725,0
73214,0
55855,0
32366,1
35143,0
23880,0
29207,0
11566,0
106044,1
76730,1
103478,1
17717,0
56166,1
29723,0
101681,1
10121,0
41800,0
15425,1
100769,1
86361,1
22969,0
55303,0
74576,0
93795,1
41099,0
48696,0
17792,0
43969,0
83657,1
69306,0
52047,0
34208,0
12787,0
9444,0
87746,1
60382,0
11090,1
96738,1
35578,0
25477,0
87539,1
43916,1
17740,0
57671,0
19227,0
13607,0
98268,1
69547,0
42532,0
29138,1
32490,0
73316,0
33739,0
19760,0
82112,1
52981,1
56765,1
27575,0
95928,1
10551,0
46859,1
28379,0
83845,1
35793,0
91245,1
62028,0
88817,1
86257,1
52300,0
103746,1
89709,1
102748,1
50545,0
78114,1
91844,1
84207,1
109570,1
22023,0
84828,1
16626,0
65452,0
99074,0
25840,0
109270,1
94664,1
104607,1
25747,0
81494,1
65302,0
5799,0
82024,1
91105,1
87752,1
108571,1
86821,1
28120,0
73535,1
102218,1
27555,0
50701,1
48948,0
21258,0
92796,0
104686,1
96506,1
75979,0
7887,0
53966,1
57356,0
92195,1
19787,0
44324,0
88886,1
17650,0
23561,0
14937,0
70377,0
61172,0
47190,0
62381,0
1102,0
33681,1
25206,0
106987,1
65078,1
5532,0
47242,0
14190,0
88491,1
97938,1
18217,0
74468,0
22395,0
42333,0
13716,0
37654,0
21176,0
16107,0
41875,0
31442,1
58164,0
32945,0
99566,1
109239,1
103905,1
13482,0
33039,0
80928,1
21070,0
65333,0
86857,1
82448,1
83825,1
27972,0
97535,1
39817,0
53386,0
56709,0
98460,0
54304,0
88250,1
41955,0
76524,0
15412,0
21143,0
55037,0
92629,1
67888,0
22404,0
44524,0
35886,0
7321,0
26621,0
92221,1
76982,0
43408,0
71331,0
38471,1
78592,0
7332,0
63137,0
88737,1
80089,1
39173,0
4544,0
2077,0
8112,1
104108,1
92193,1
20219,0
93080,1
85955,1
54346,0
103508,1
106514,1
33538,0
26896,0
40065,0
36005,1
22583,0
92828,1
60774,0
91847,1
64335,0
8253,0
66161,1
68565,0
36287,0
74343,0
79503,0
55071,0
51449,1
34284,1
29338,1
57873,0
88931,1
49094,1
76447,0
106160,1
3744,0
74849,1
6483,1
8622,0
84398,1
74211,1
42221,1
82531,1
61381,0
101361,1
35321,1
66199,0
7202,0
8674,0
96424,1
106518,1
88064,1
44497,0
69145,1
99337,0
92648,1
96403,1
61732,0
33363,0
34219,0
71067,0
20774,0
16785,0
75873,0
67863,0
247,0
16579,0
46738,0
89104,1
39555,0
75360,0
39676,0
20484,0
72,0
60118,0
78977,0
8499,0
67780,0
90642,1
13835,0
4843,0
56613,0
104288,1
69670,0
22976,0
100430,1
53470,0
85842,1
96736,1
81556,1
36772,0
42414,0
11132,0
52921,1
9161,0
37360,0
65164,0
534,0
68635,0
37736,0
19296,0
78238,1
89973,0
103056,1
88317,1
39779,0
83014,1
13053,0
57705,0
43319,0
