,댓글
60527,우리집 짱꺠가 100억에 사줬으면 좋겠다
33911,한국계미국인검머외전라D언좌파조현병 ㅁㅈㅎ
29035,우리나라랑 똑같노
46997,보통 못배운놈 성질대로 사는놈으로 등장함
61850,니새끼들은 똥두부랑 바퀴벌레 쳐먹잖아좆그지새끼야ㅇ
33754,기자가 마피아네 무고한 선수들 죽일려고
54821,개 극딜 ㅋㅋ
82383,열심히 꼬리물고 핀트작살내면서 짖으세요 ㅋㅋㅋㅋㅋㅋ병신 찐따새끼
41098,판도라의 상자
39299,만약 이번에 트럼프가 부정선거를 밝혀내고 재임에 성공한다면 당연히 한국의 415 총선 부정선거도 관심과 시비를 다툴 시발점이 될것이다 역사적 변곡점
93750,제발 안에 보여주면 안 되요 브라만 안 차지 말고
14867,끝까지 봐ㅋㅋ
26596,대통령님 당당한말습 그리고 대한민국은 정치는아주 후진국입니다 전 세계가 보고있고 오늘날 일본도 한국의정치을악용하고미국도마찬가지입니다 대통령님 이럴수록 국민하고소통하십시요 당신은 극한직업입니다 그리고 국민을등에업고 한나라의 구카원수로서 강한대통령이되십시요 항상응원합니다
82856,글쓴게이야 짱깨 개박살 내는데 다같이 힘내서 나아가자 너 조언대로 짱깨 댓글공작 관련 쓴 내글 다시 정게에서 일베로 복구시켰다 땡큐
1495,틴트 뭐 쓰세오
36894,그래도 장가는 잘갔잖아아나운서 와이프에판사 출신 변호사인 장인어른이면
91808,니엄마 보지
16965,이쁘다 무슨 폰 써
44776,황교안 한국버리고 빤스런 ㅋㅋ
61853,내좆이나빨아라내가 시진핑하고 팽년 다따먹었음 ㅇㅇ
85622,내가 이런 말 한다고 왜 신해철을 좋아한다고 생각하는 거지그새끼 싫어 병신아난 니가 싫은 거야 씨발아
84257,일베에 숨어있던 북괴 사이버 짱깨 들이 진짜 있긴 하나보네
11742,상생 ㅋㅋㅋㅋ어디로 갔나요 ㅋㅋㅋㅋㅋ상생이 아니고 문잰대통령님께서는 사실 상사를 원하셨던가 봉가
91150,부검하면 나체 다 보겠네. 노린 건가
73917,취지는좋은데 서울시태클로 안될것같아
72029,프리미엄 그런거 말하는거냐
40924,누구얌 ㅡㅡ
30302,아진짜 개무섭다고 언니
13072,존경하는 대통령님 힘내십시오 비정규직의 정규직화 과정에서 주의를 기울여 주십시오 힘들게 공부해서 취업하는 젊은 친구들에게 이사회가 박탈감을 줘서는 안된다고 생각합니다 노조에 대해 다시 생각했으면 합니다 시위한 자가 아닌 노력한자가 바로서는 나라가 되었으면 합니다
51689,미국이 중국을 저렇게 견제한다는건 중국의 위상이 그만큼 위협적이라는 반증이라고도 할 수 있겠군
76927,드론은 중국산이 갑이다 드론기술에서 중국보다 우위국이없다
24585,싱가폴이래 이계정 이제 안들어오겟디만 싱가폴 관련 사진보며뉴빡쳐
31158,뚜룹ㅠㅠㅠㅜ 재범찡 멋잇당
90065,성폭행하고 싶다
49951,그나마 한국은 덜하지일본 도쿄중심지 최고급 주상복합은 성기검사도함
33473,담주에 이거 볼 생각으로 맘 풀엉 ㅠ
31415,저래봐도 연봉 10억 ㅋㅋ
97363,그냥 나가죽어
6084,대통령님 존경합니다 힘내십시요
76120,시즌 1은 4화부터 ㅈㄴ재밋어짐 시즌 2는 졷노잼
96899,시발점은 지금 바로
80226,난 시발 학생때까지 우니라가 독립운동해서 독립한 줄 알았다성인 되고나서 미국이 핵 두발 쏜걸로 일본이 GG쳐서 어부지리로 독립한거 알고나서 개 충격먹음
