,댓글
83786,댓글들 꼼꼼히 끝까지 읽어라 눈침침하다고 제대로 안보고 이새끼가 또 지랄하네 이러면서 또 병신헛소리씨부리고 튈거면 걍 씨발나가뒤져앰뒤새끼야
21659,처음으로 인스타그램에 글을 올립니다
18044,누나 콘서트 가고시포
58453,1이랑 2랑 무슨차이인가요
23287,응원해요 정말 세상에 이상한 사람 너무 많아요
98736,시밸련
16474,혹쉬 워크맨봤나여
64194,다둥이 맘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
70374,사실이면 돈의망자들이네
2564,숙제하는 아조씨야
62499,아내의맛에 함진커플이역시 최고엿는데 안나와서 ㅜㅜ
25208,멋지십니다 전세계인이 함게하고십어하던그일 유튜브에 글로벌플랫폼 솔루션 감사합니다
67493,일본도 좆선 못지 않게 미개햇는데 그러니 좆선에서 통신사를 수백년간 요청했지그러다 미국의 페리제독에게 털리고 개항하면서 완전히 달라지지 즉 미국이 일본을 계몽시키고 다음에 일본이 좆선을 계몽시킨거지 그런데 일본인의 습성은 과거에도 지금과 비슷했다좆선 시대 일본을 다녀와서 적은 해유록에 보면 당시 일본인들은 매우 질서정연하면서 기술을 우선시한다고 나와있지 좆선인 입장에서는 매우 답답하다고 했고 그리고 이거말고 일본인들이 혼욕을 하는것과 사촌끼리 섹스를 하는것을 알게되지
91241,아직 안죽고뭐해
57789,35살인데 머리가 왜저래
94456,도대체 왜 사는지 모르겠어 하루빨리 자살하시길
90068,부엌을 뒤지다
53687,찰나의 순간이 영원한거지찰나의 순간을 영원으로httparte365krp49282찰나의 순간을 영원으로httpsmblognavercomPostViewnhnblogIdesilvialogNo220253731845proxyRefererhttps3A2F2Fwwwgooglecom2F
108149,날파람둥이다
101978,물고를 내 버려
69515,이새끼들 인간아니네
52758,진지하게답변해줌 증여세 앞전에 아버지께서 증여세신고하신게없다면 대부분없음증여세 6억까지비과세 니랑 동생포함 12억비과세합18억뺸나머지 상속세과세
443,너무 속상해
58013,와 적당히 해처먹어라ㄷㄷ
22464,왜 좋아요 달았지 나랑 가고 싶은 건가
12244,지하철 배차간격을 줄여주세요 사람들 밀폐된 곳에 많으면 코로나 위험 커지는데 출퇴근길에 항상 꽉차있어요ㅠ 운행 늘려주새요ㅠ
80240,난 빌라에사는 좆거지지만저돈이라면 롯데타워 시그니엘 입주할듯저긴 한강도 안보이고천장도 낮고 외관도 무슨 군인아파트같이생김애미디진 가격인데 조망이 옆동건물임
76432,익명 보충제 추천좀지금 컴뱃파우더 쿠앤크 먹는데 맛 ㅅㅌㅊ
89187,내가 이근이 잘못이 없다고 했냐 ㅋㅋㅋㅋㅋㅋㅋ진짜 멍청한 새끼네이거 ㅋㅋㅋㅋㅋㅋㅋ내 말의 핵심은 시발 그게 이렇게 까지 욕먹을만한 일 이냐는거야 이 병신아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ대가리가 딸리니까 자꾸 같은 소리만 쳐하지 ㅋㅋㅋㅋ시발 킬러조 얘기 꺼낼때부터 알아봤다 ㅋㅋㅋ
93020,너는 존재가치가 없는 사람이야
52550,까는건 까더라도글의 출처는 알아야지 아신빙성 있구나하지니가 쓴건지 동네 개가 쓴건지 알지도 못하는 글 가져와선이랬대요 하는게 정상이냐
