,댓글
72373,눈썹충은 남녀불문하고 ㅁㅈㅎ
63634,싱가폴 동남아라고 무시하네 ㅋㅋㅋㅋㅋ 우리보다 잘살아 ㅋㅋㅋㅋㅋㅋㅋ
92159,하루빨리 자살하기를 추천
89068,공무원 연금 언젠간 개혁되야지 ㅋㅋ시발 좆도 아닌일에 뭔 연금을 그렇게 받아처먹음ㅋㅋ
4225,당신 영어할줄알아 ㅋㅋ
45105,이런 애들 특징 후쿠시마 안 감
65250,빌린 적 없다 해외에 있어서 몰랐다 이런 노골적인 구라 전적이 있는데 인성이 논란일 필요가 있냐
79266,기억하는 게이들도 있겠지만 이새끼가 개콘 초창기 멤버들 빠지고 암흑기때 씹캐리했음 끼가 대단한 새끼임
58239,저 바다에 동그란거 이름뭐냐
88321,대답을 해줘도 병신세끼라 못쳐듣누관짝에나 쳐들어가라
79724,애초에 저시대는 니들이 좋아하는 서양도 위생 안좋기는 마찬가지임향수도 서양애들 안씻어서 나온거고길거리에 똥버리는게 일상
79222,캐나다 본가는 대저택 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
40495,오유 ㅋㅋ
77494,이 사람 유튜브 보고 와라진짜 말빨장난아님 문재인 존나 깜 ㅋㅋ
70882,49제 이틀후 튀었지
17935,하아 유럽가고싶다ㅠㅠ
13499,4ㅡ6ㄷ
21334,국캠은 꿈과 희망의 동산 에버랜드
19143,뉴욕 괜찮으시대 가야하낫
75906,사기 당했던 분들이 저걸 본다면 얼마나 같잖을까
11486,대통령님 제주도에 오셔셔 오일장가시고 거기서 시민들과 막걸리 한 잔 해주시길 바랍니다
63307,대출로 이자 100씩 내는사람 있더라 월급 13 이 이자로 나감
30072,노노재팬 ㅇㅈㄹ 씨발
9919,늘 응원하고 있습니다 대통령님 여사님 건강 꼭 챙기세요
68902,성격좀 고치세요
85134,진짜 보지새끼들이 우위인게 어떤새끼랑 섻스를 하던간에 지 애새끼인건 확실하다하지만 남자들은 내가 질싸한년이라도 내애인걸 확신하지못하고 애새낄 길러야한다그게 존나 보지년들이 이용하는 소름끼치도록 무서운 점이다
72059,정보좀 주세요여기 어딘가요
27669,끝까지 봐래이
83537,ㅋㅋㅋㅋㅋ미친놈아 저렇게 하면 트럼프는 당선될지 몰라도 향후 수십년은 공화당 개 좆망하는데
57718,갑자기 어쌔신크리드 땡기노
15251,헷 좋아보여요
644,뉴월드 오더
32678,빨리빨리 쾌유하길 퍼떡완쾌될꺼야요
28180,272ㅜㅠㅠㅠㅠ
72213,끼리끼리 2성규귴ㅋㅋㅋㅋㅋ
46751,그럼 일베충들은 위안부 할머니들 왜욕함
36942,어차피 변호사는 고소인에게 돈받으니고소인은 괜히 헛돈쓰고 헛수고 한거
72760,유재석도 저렇게는 못 받겠다
94150,니얼굴 보면 없던 화도 생길듯
83017,홍어새끼들 조중동 조중동 하는 이유가 있었네 ㅋㅋㅋ 니미 씨팔 좆중동
41198,용사님은 ㅇㅂ
67883,나는 개요
90671,얼굴 토나와
38560,일루미나티 계획으로 황인종 멸종 시켜주길 바란다 와저것들 생긴거 움직이는모습 처묵하는 모습 ㅠㅠ 오 유어갓
65925,그땅이 현재 평당 공시지가로 6억이좀넘지실거래가로는10억1999년 IMF당시에 경매로 41억에 삿다더라현재는 300억
28511,남자라서 당했다
20432,착하다옛날 예능 왤케 재밌냥
26642,힘내셨으면 좋겠어요ㅠ 남자의자격때부터 다해님 목소리 듣고 진짜 목소리 좋다라고 계속 느꼈왔고 응원해왔습니다 기본을 모르고 사람같지 않은 매너없고 자신밖에 모르는 이기적인 것들 때문에 상처받고 극단적인 선택까지 가는 일찍 져버린 안타까운 연예인들 보면서 참 맘이 아팠어요 다해님은 이겨내시리라 믿고 응원할께요 지지 마세요ㅠ
16775,진영이 하나 사줘
54562,막내 딸이다
25195,담보는 쬐끔 클리셰기는 한데 재밌고 슬프고 감동적 전개가 예상되는것만 빼면 ㄱㅊ
80347,근데 택시기사가 그당시 돈을 왜 잘 벌었냐 그것도 공무원보다도 왜 하필 택시기사이 말 여기서 종종 듣는데 잘 이해가 안 가네비디오가게 장사 걍 다 잘 되었단 소리야
89602,이건 삼성전자 잘못이지직원 개개인한테 보상 잘해줬으면 됐는데 왜 좆같은 시민단체에 돈을 쏟아부어주냐
37703,감염사실이 마피아게임때문이었다고 보는 기레기야 에라이 연습중에는 마스크쓰고 연습하냐
46618,타임머신 타고왔냐 ㅋㅋㅋ 과거에서ㅋㅋㅋ
9899,대통령님 힘내시고 끝까지 검찰개혁 이루십시오 응원합니다
18195,버디버디까진 아니라구
73476,Spring roll 먹어싶어요
79921,저시절 1인당 국민소득이 4천달라도 안됬다지금 몽골이 5천달라정도됨그래도 서민삶은 지금 몽골보단 저때 우리나라가 월등히 나았을걸
9955,3차세계대전이후 지구원시화계획 밀짚모자해적단이 막을거다
89216,딸년들도 빡대가리네 ㅋㅋ 저걸 이제서야 발견해
21491,오빠 꼬물이하나사줘 사줘사줘어어어
27229,ㅋㅋㅋ ㅇㅂ
12541,대한민국 국익을 위해 열심히 하세요 반중친미 다 같이 합니다 대한민국 산다 기업도산다 국민도산다 국익을 위해 필요한 반중친미 그리고 고토수복 갑니다
22343,젼부다 들어가서 놀아도 되는 곳들인가요
41199,익명 닥 초딩
40402,익명 헐
78123,백퍼 정부에 중공 스폰받는 공직자들 있다 모조리 색출해서 다 찢어죽여야된다
44184,수출하노 나도 수출 하는데
27464,존나 지겹네
56248,최초는 신창원 아님
53477,허세 떨만한 상황으로 안죽어서 다행이다 그럴듯한 죽음이었다면 각종 좌파새끼들 다몰여와서 토템 만들어 세웠을거다 그저 다이어트하려고 멀쩡한 위 반토막 내다가 돌파리 만나서 죽은서 사회에 큰 무리없이 가서 다행
38969,모르는거지 2등3등이 본인이 순위권이라고 생각했으면우승상금이라는 희망에 1030일 넘게 버틸지ㅋㅋ그러다가 건강상으로 패배했을듯
31808,아니 하ㅠㅠㅠㅠㅠㅠ조심하세요
44096,미친 노사모새끼들ㅋㅋㅋㄱㅋ
3666,형님 항상 응원합니다
