,악플여부
83327,1
75950,0
486,0
45044,0
79523,0
76267,0
88898,1
61268,1
32451,0
71799,1
3155,0
32772,0
31973,0
27711,0
42411,0
71292,0
11796,0
45863,1
95816,1
76199,0
82888,1
71312,0
27657,0
59227,1
48561,0
4610,0
4909,0
15010,0
81052,0
6842,0
3517,0
6742,0
10071,0
63221,0
34883,0
23721,0
8938,0
96603,0
38159,0
24059,0
73866,0
75089,0
31203,0
45463,0
2065,0
85403,1
99035,0
27613,1
98207,1
51046,0
4726,1
26182,0
58683,0
61058,1
24412,0
79824,0
15385,0
36144,0
84708,1
10027,0
7722,0
30416,1
43946,0
23023,0
95796,1
7874,0
97018,1
93076,1
71116,0
86523,1
84105,1
1976,0
2528,0
31573,0
3733,0
38944,0
7797,0
74018,0
67778,0
31971,0
68221,0
93963,1
26817,0
18925,0
89248,1
48090,0
62992,1
37888,0
64024,1
12181,0
13081,0
77888,1
22856,0
52746,0
45853,1
78019,1
16241,0
91129,1
8635,0
92098,1
10517,0
52079,0
61108,1
42408,0
14974,0
91937,1
33644,1
62068,0
41042,0
3775,0
42901,1
3531,0
48324,0
83170,1
891,0
97988,1
39118,0
74876,0
70073,0
10640,0
77290,0
34629,0
46588,0
32380,0
32910,0
3469,0
38019,0
31582,0
82320,1
14025,0
89658,1
40953,0
42751,0
37655,0
31888,0
31585,1
480,0
67971,0
2375,0
46174,0
60387,0
72467,1
26792,0
50183,0
62633,0
83151,1
88816,1
98676,1
91847,1
18177,0
17480,0
42146,0
45278,1
54158,0
3746,0
91490,1
63370,1
871,0
59979,0
28701,0
79205,0
89532,1
17088,0
55469,0
69606,0
43321,1
35076,0
83530,1
37166,0
82581,1
16290,0
32121,1
52936,0
13100,0
91554,1
485,1
25750,0
71905,0
92088,1
88195,1
87437,1
50845,1
91843,1
55362,0
45777,1
84524,1
13162,0
70787,0
17425,0
32302,0
85424,1
26160,0
62701,0
6949,0
32907,0
97915,1
87097,1
19882,0
67583,0
45834,0
24653,0
77962,0
37207,0
65627,0
58766,1
81744,1
97649,1
46987,0
84729,1
39871,0
92671,0
24608,0
26849,0
50146,1
88410,1
71120,1
86488,1
31222,0
10085,0
26116,0
84737,1
86603,1
71291,0
35554,0
90885,1
12817,0
157,0
26402,0
63120,0
80535,0
47096,1
51706,0
54408,0
87696,1
50044,0
79988,0
36315,1
56891,0
36270,0
25601,0
59173,0
78198,0
1495,0
75897,0
68412,0
67853,0
28581,0
64584,0
34645,1
32710,0
74251,0
23333,0
27411,1
6635,0
7240,0
37068,0
98225,1
91648,1
17286,0
2458,0
61282,0
42945,0
58828,0
87668,1
37255,0
34025,0
64400,1
40306,1
53378,0
51809,0
8723,0
42886,0
93946,1
83508,1
84722,1
10812,0
57444,0
11571,0
79758,1
62523,0
28755,0
19014,0
25554,0
36782,0
80079,0
8460,0
19005,0
11734,0
9082,0
52763,0
31299,1
68166,0
64767,0
60821,0
2557,0
44070,0
7697,0
30938,0
82614,1
89498,1
96668,0
97598,1
28570,0
15071,0
26459,0
26202,0
11475,0
68058,0
14406,0
23218,0
27188,0
77885,0
85134,1
28696,0
49911,0
72241,0
42343,0
4497,0
98933,1
80132,0
926,0
82988,1
78975,0
84150,1
21350,0
43510,0
74648,0
56827,1
8497,0
18382,0
77085,0
22969,0
70321,0
19582,0
93664,0
76971,1
94717,0
33916,0
40783,0
1582,0
57905,1
23457,0
49270,0
45449,0
65815,1
78137,0
42669,0
88430,1
6773,0
13851,1
13677,0
85238,1
66224,0
35623,0
17006,0
15697,0
23784,0
95259,0
14598,0
86074,1
16662,0
91034,1
48904,0
3963,0
24346,0
34686,0
61740,1
82681,1
43659,1
53403,1
88867,1
75205,0
73026,0
51383,1
21548,0
28565,0
73945,0
14190,0
16494,0
962,0
6468,0
86744,1
76483,0
57072,0
44312,0
22328,0
53241,1
9955,0
84243,1
23666,0
34603,0
83825,1
88369,1
37459,0
80196,1
4388,0
46160,1
13032,0
77118,1
30090,0
61933,1
26831,0
68710,0
79395,0
38239,0
24031,0
95902,1
7573,0
29446,0
6169,0
24424,0
21527,0
18796,0
80074,0
12863,0
17674,0
3991,0
98959,1
23937,1
15328,0
52568,0
97180,1
86929,1
79039,0
97725,1
91117,1
17463,0
47747,0
83625,1
972,0
58505,0
78321,0
22793,0
24288,0
81461,1
51159,0
38826,0
40948,0
72604,0
63001,0
76281,1
48310,1
68144,0
69409,0
90121,1
64639,1
98722,1
81580,1
40749,1
60010,1
24743,0
47838,1
73349,0
74408,0
96150,1
20407,0
36110,0
77650,0
2599,0
43781,1
15412,0
1508,0
22986,0
11653,0
91639,1
90711,1
96804,1
26293,0
74746,1
58937,0
74846,0
82625,1
13360,0
29047,0
38206,0
59294,1
78487,0
51257,1
26510,0
62745,1
93080,1
18612,0
20620,0
40308,0
65279,0
50291,1
95858,1
79734,0
30423,0
39635,0
60448,1
35113,0
48159,1
43767,0
61188,0
60206,0
86750,1
65324,0
12080,0
65617,0
88923,1
1181,0
95803,1
36530,0
80648,1
63423,0
19393,0
31800,0
52259,1
69598,0
40506,0
46183,0
8279,0
50447,1
50437,0
30039,1
77278,0
13158,0
1674,0
59136,0
96665,0
76854,1
81626,1
13944,0
46231,0
3292,0
53177,0
45031,1
1923,0
36804,0
58474,1
9930,0
15341,0
62618,0
11084,0
62372,0
78128,0
51381,0
65881,0
92235,1
70748,0
6526,0
66979,0
88487,1
79335,0
82597,1
16129,0
67308,0
42195,0
37496,1
59020,0
58554,0
23598,0
8217,0
28145,0
35244,0
56261,0
77633,0
17163,0
3331,0
63030,0
89615,1
39002,0
69014,0
74081,0
25148,0
6952,0
13248,0
38613,0
60790,0
36483,0
41495,0
70641,0
56222,0
36009,0
64027,0
72071,0
11352,0
44318,1
22879,0
91321,1
43887,1
22769,0
6239,1
65349,0
84055,1
79085,0
49431,0
83142,1
3199,0
83736,1
75282,0
71360,0
56699,0
84318,1
25774,0
96248,1
60237,0
81298,1
60716,0
43303,0
87695,1
93039,1
6194,0
42598,0
46547,0
25663,0
17288,0
5632,0
88846,1
54733,1
58573,1
4220,0
20973,0
96025,1
45380,0
41885,0
49159,1
20173,0
46350,0
70331,0
42815,0
44694,0
48089,0
86441,1
1737,0
19787,0
59885,0
44825,1
86278,1
57757,1
85151,1
79448,0
28162,0
61863,1
33066,0
18374,0
88408,1
52851,0
40199,1
27548,0
68276,0
72055,0
20233,0
59809,0
5141,0
47939,1
84306,1
75544,1
4128,0
23318,0
29465,0
45053,0
686,0
61231,0
23533,0
22938,0
7988,0
22679,0
72363,0
8611,0
752,0
7463,0
4466,0
45471,1
61254,0
68018,0
61361,0
26352,0
10999,0
62533,0
41957,0
82156,1
31497,0
1175,0
73497,1
81326,1
52907,0
48766,0
75317,1
64833,0
22469,0
78452,1
63910,0
8869,0
17496,0
13654,0
90157,1
73991,1
83248,1
9421,0
48650,1
31082,1
23182,0
16040,0
55782,0
52733,0
39144,0
8284,0
26294,0
253,0
33499,0
22337,0
31454,0
40236,0
60937,0
9833,0
59519,0
7188,1
2933,0
9686,0
57281,1
31977,1
35151,0
41312,1
7665,0
50371,0
58030,0
39458,0
37218,0
22336,0
65491,0
19716,0
54487,0
8892,0
74962,0
4380,0
18899,0
18006,0
66200,0
31530,0
70061,1
49762,1
70125,1
54385,0
94601,1
1547,0
41543,1
69949,0
85149,1
28644,1
3990,0
52041,0
53727,0
59893,1
80272,1
99116,0
43225,0
41442,1
37620,0
79669,0
14685,0
12992,0
91726,1
72708,0
78635,0
21706,0
78055,0
24446,0
16415,0
81600,1
66441,0
26375,1
3100,0
51777,1
38931,1
5878,0
56647,0
16148,0
79851,0
70369,0
19297,0
9426,0
60301,1
776,0
23999,0
11815,0
7307,1
89407,1
72327,0
90500,1
94537,1
84871,1
51565,0
77577,0
34733,0
27467,0
95026,1
46584,0
88754,1
75182,1
70714,0
66229,1
25274,0
53437,1
99013,0
42041,0
83292,1
1520,0
57770,1
52363,0
58946,0
73588,0
41199,1
18791,0
57021,1
17185,0
32399,0
1210,0
59017,0
17393,0
75269,0
35474,0
9139,0
68128,0
79953,1
31933,0
74410,1
86345,1
74925,0
18128,0
54785,0
66944,1
657,0
75857,0
38124,0
51378,0
38389,0
65310,1
89872,1
94696,1
30071,0
44142,1
5021,0
72029,0
84289,1
83565,1
6083,0
71387,0
31189,1
33761,0
1122,0
38281,1
33549,0
34441,0
20197,0
34633,1
33371,0
65666,0
1927,0
91733,1
8403,1
23844,0
28150,0
95041,1
44020,1
67978,0
64772,1
59866,0
20105,0
37794,0
69689,0
89336,1
73425,0
88404,1
52178,0
45920,0
72539,0
10004,0
1226,0
57542,1
71716,0
74440,0
73208,1
60930,0
56716,1
63629,1
81550,1
74454,0
22184,0
34092,0
58038,0
90327,0
37533,0
58212,0
93416,1
97941,1
73227,0
52205,0
25910,0
99215,0
64189,0
47945,1
28127,0
31715,0
23471,0
86890,1
50789,0
93524,1
74342,0
6482,1
78132,1
97480,1
19693,0
76770,1
54680,0
84556,1
98452,0
54728,0
66101,1
43536,0
18715,0
79136,0
202,0
3508,0
87011,1
16011,0
11568,0
93648,0
44607,0
14141,0
62080,1
87304,1
43938,0
98594,1
48618,1
24421,0
22575,0
96082,1
82528,1
15886,0
68438,0
85227,1
85843,1
38057,0
42337,0
33731,0
87468,1
28669,0
74742,0
76782,0
74514,0
8311,0
84505,1
98513,0
50257,0
84101,1
85941,1
