,악플여부
83786,1
21659,0
18044,0
58453,0
23287,0
98736,1
16474,0
64194,0
70374,0
2564,0
62499,0
25208,0
67493,1
91241,1
57789,1
94456,1
90068,0
53687,0
108149,1
101978,1
69515,1
52758,0
443,0
58013,1
22464,0
12244,0
80240,1
76432,0
89187,1
93020,1
52550,0
40215,0
54326,0
85763,1
61836,0
82536,1
90332,1
105854,1
12658,0
3331,0
68791,0
54740,0
4388,0
94497,1
80644,0
93482,1
46846,1
52655,1
15159,0
1573,0
55936,0
27292,0
106881,1
25187,0
83100,1
82488,1
63350,0
109033,1
23424,0
31420,0
47254,1
79603,1
40575,1
108393,1
18811,0
78004,0
26832,0
107938,1
29527,0
64919,0
95276,0
62260,0
17748,0
103097,1
82618,1
98520,0
89274,1
28080,0
25825,0
31521,0
1525,0
71653,0
98025,1
108122,1
95296,1
32196,0
88125,1
47682,0
3243,0
53254,0
37724,0
80358,0
49917,0
75407,1
107960,1
73609,1
61505,0
99571,1
36484,0
101585,1
77316,1
94663,1
67848,0
9605,0
59286,0
35876,0
85699,1
101350,1
54331,0
685,0
23560,0
56473,0
106234,1
47361,1
7153,0
7608,0
40561,0
89273,1
60419,0
2125,0
106657,1
91104,1
64846,0
53354,1
96325,1
19348,0
32990,0
80924,1
2200,0
59909,0
3015,0
70918,1
16722,0
11637,0
1540,0
74867,0
27777,0
73721,0
105277,1
92005,1
2375,0
16963,0
31864,0
22797,0
108625,1
7952,0
18751,0
52963,0
104355,1
63823,0
69452,0
21232,0
7106,0
13609,0
60888,0
95183,0
102711,1
41848,0
29804,0
32109,0
17723,0
48406,0
30431,1
35474,0
59300,0
33417,0
69461,1
78762,0
41076,0
65416,0
103100,1
92492,1
28840,1
29193,0
60459,0
14526,0
3948,0
36808,0
43507,1
53982,0
100496,1
23867,0
6057,0
65533,0
71364,1
37404,0
107058,1
7777,0
38783,0
48112,1
87050,1
12959,0
66563,1
17943,0
15325,1
105386,1
33872,0
96276,1
49225,0
74034,0
20629,0
25923,1
36251,0
70331,0
58576,0
17598,0
20164,0
97599,1
20048,0
103623,1
49174,0
61060,1
53868,1
10289,0
96420,1
92464,1
8212,0
100060,1
45498,1
89202,1
7165,0
101831,1
60319,0
59457,0
82397,1
27736,1
11062,0
59924,0
33748,0
109462,1
92026,1
23046,0
96495,1
105408,1
84971,1
79125,1
50863,0
62297,0
20639,0
28170,0
12166,0
36512,0
90338,1
51018,1
107859,1
48156,1
5140,0
36182,1
103538,1
31882,0
59607,0
101960,1
64967,0
93169,1
85010,1
92275,1
11536,0
5330,1
8901,0
95412,1
45938,0
99094,0
6482,1
70735,0
109232,1
20819,0
75036,0
21553,0
4904,0
71763,0
19726,1
14195,0
23183,0
23587,0
61005,0
68745,1
95935,1
45316,0
96087,1
104585,1
105217,1
72159,0
67935,0
80831,0
10263,0
105207,1
73357,0
9092,0
5482,0
38506,0
81751,1
15313,0
47433,0
12195,0
100224,1
14499,0
43497,0
58381,0
57063,0
26831,0
39201,0
36701,0
33980,0
10123,0
66103,0
91483,0
100892,1
32477,0
16129,0
96020,1
54397,0
55893,0
3137,0
36222,0
89964,1
19607,0
87504,1
28894,1
87642,1
106782,1
96632,0
17975,0
16677,0
49584,1
35435,1
31571,0
109361,1
56700,0
83234,1
70342,1
26903,0
92516,0
50310,1
28557,0
37687,0
30732,0
63029,0
41191,1
1237,0
25321,0
103906,1
95131,1
100185,0
75126,1
14262,0
84372,1
10341,0
106469,1
81480,1
69159,1
105718,1
82866,1
64883,0
13411,0
86658,1
106707,1
99607,1
40572,0
40002,0
71228,0
79661,1
88800,1
39360,1
36709,0
54561,0
81275,0
65811,0
53889,1
67734,0
54535,0
14214,0
100373,0
65341,1
55772,1
76853,1
14741,0
33540,1
29150,0
77238,0
52266,0
49645,0
31414,0
65591,1
6975,0
22799,0
73384,0
37920,0
80244,0
101081,1
52919,1
49227,0
18276,0
19857,0
106760,1
75403,0
8938,0
61278,0
12532,0
26524,0
21173,0
99745,1
22331,0
27060,0
77350,0
72033,1
72525,0
28856,1
60749,0
38722,0
72551,0
57176,0
33544,0
92043,1
36442,0
44908,0
86011,1
44259,1
76232,0
50115,0
24539,0
42979,1
68201,0
67742,0
98539,0
70943,1
37038,0
63853,0
24266,0
66443,0
14371,0
109839,1
59839,0
18988,0
32000,0
93840,1
52229,1
64260,0
14048,0
52456,1
30221,0
37810,0
59067,0
95043,1
45959,0
12360,0
2674,0
31434,1
18657,0
107347,1
36613,0
19374,0
4576,0
79518,0
69696,0
22609,0
38284,1
56607,0
89053,1
8543,0
45584,0
43425,1
95902,1
86235,1
17793,0
57478,1
9657,0
22527,0
84340,1
48414,1
75081,1
65454,0
73398,0
59770,0
53534,1
69410,0
51505,1
5814,0
53589,0
85420,1
21285,0
3157,0
109309,1
98177,1
38658,0
2411,0
54282,0
101200,1
30891,0
109736,1
15777,0
6762,0
96443,1
23610,0
96105,1
63989,1
96140,1
76131,0
72257,0
1007,0
106524,1
88760,1
71846,1
9669,0
93712,1
27657,0
72925,1
80280,0
44612,0
96622,0
104765,1
36333,0
101499,1
103455,1
39297,0
96082,1
96063,1
105663,1
106965,1
53225,0
109564,1
45621,0
106505,1
102541,1
70481,0
46947,0
32866,0
21055,0
85333,1
11497,1
66233,0
3116,0
2987,0
71122,0
3055,0
86684,1
74854,1
44388,0
58487,0
776,0
65194,1
73862,1
50259,1
68624,0
1568,0
37855,0
77332,0
22804,0
82678,1
10296,0
11159,0
36702,0
83076,1
93396,1
103668,1
69963,1
3231,0
3073,1
90407,1
4964,0
88405,1
70507,0
58623,0
48618,1
70979,1
17314,0
71322,0
16052,0
89683,1
56541,0
42938,0
68654,0
62544,1
62412,0
59579,0
107679,1
79523,1
32718,0
89096,1
30571,0
23662,0
40885,0
95331,0
105471,1
13537,0
20233,0
17304,0
39247,0
3554,0
21950,1
33383,0
7092,0
60110,0
9264,0
28451,0
42666,0
98597,0
36349,0
23985,0
43047,0
81421,1
24273,0
16977,0
87583,1
77790,0
96753,0
55035,0
64731,0
35236,0
2331,0
80739,0
88543,1
35739,0
33651,0
39985,0
92176,1
95933,1
57606,0
13690,0
69606,0
70163,1
66048,1
50049,0
93203,0
105372,1
102457,1
51356,0
84183,1
83055,1
60282,0
45022,0
23690,0
92465,1
74364,0
53002,1
56586,0
39345,0
97140,1
5311,0
81063,1
70657,1
18269,0
9734,0
86667,1
98304,1
36781,0
91395,0
91696,1
92631,1
17051,0
28830,0
72740,0
71842,1
83439,1
33754,0
56590,1
110178,1
83332,1
75562,1
53960,1
89484,1
67304,1
91360,0
15499,0
22977,0
52220,1
89157,1
25688,0
107024,1
76799,1
86201,1
41709,0
29345,1
63506,1
40875,0
19030,0
831,0
1880,1
54988,0
8848,0
84564,1
35878,0
20585,0
73459,0
67166,0
84592,1
69141,0
81241,0
71357,1
2857,0
94451,1
37068,0
26870,0
66080,0
17163,0
75511,0
52605,1
86368,1
56825,0
78028,0
19969,0
57173,0
101301,1
109722,1
89708,1
8847,1
75296,0
51361,0
103148,1
6295,0
56702,0
25445,0
88975,1
99951,1
11337,0
62768,0
86681,1
100739,1
25243,0
83214,1
38334,0
58698,1
101479,1
77798,0
54588,0
21319,0
68293,0
44435,0
22231,0
20147,0
72223,1
74546,0
68274,0
219,0
12269,0
100545,1
11281,0
97610,1
51202,0
81509,1
58781,1
37025,0
8676,0
36935,1
57273,0
91393,1
87000,1
99545,1
58639,0
93856,1
56512,0
26809,0
61900,0
42731,0
97494,1
94779,1
53151,1
69770,1
94732,1
72836,1
54443,0
71145,0
59654,0
92628,1
41401,0
45914,1
38409,0
63322,0
88458,1
69922,1
16372,0
84686,1
44963,0
38620,0
88897,1
38946,0
70686,0
40246,0
38437,0
28280,0
22336,0
18578,0
6059,0
14906,0
30019,0
95072,1
89822,1
35229,0
61602,0
78585,1
31317,0
44677,0
101835,1
5135,0
7337,0
23344,0
31750,0
58121,0
29474,0
10556,0
91394,0
28026,0
108687,1
66661,1
25992,0
68170,0
24127,0
79155,1
84388,1
36089,0
68584,0
54882,0
11696,0
106144,1
3558,0
76584,1
55366,0
70210,1
93437,1
82152,1
64718,0
30233,0
89030,1
82279,1
19130,0
33128,0
65161,0
95607,0
21145,0
99605,1
20943,0
68732,1
40273,0
64506,0
14943,0
68370,1
69730,0
4254,0
88461,1
100299,0
78963,0
7240,0
72906,1
78400,0
48319,0
61019,1
6194,0
80355,1
29210,0
57489,1
60825,0
1658,0
98044,1
3190,0
71635,0
88841,1
82794,1
106836,1
47506,0
71927,1
59483,0
74983,0
105290,1
30306,1
16131,0
42455,1
33526,0
93366,0
97245,1
41555,1
100546,1
30694,0
49001,0
27272,0
48659,1
64725,0
75928,0
5596,0
83824,1
52165,0
37108,0
110224,1
31231,0
1736,0
21640,0
99063,0
103499,1
17927,0
93793,0
38452,0
49166,0
8960,1
99492,1
73831,0
18610,0
110028,1
98823,1
34566,0
101540,1
66475,0
78126,0
21028,0
75355,1
33813,0
29817,0
56543,0
4734,0
103815,1
98893,1
63615,0
72293,0
82039,1
105722,1
106750,1
54041,0
92359,1
58428,0
80715,1
104499,1
31768,0
77470,1
58805,0
34770,0
39700,0
5558,0
67764,0
97280,1
77819,1
39391,1
3760,0
71699,1
67684,0
5407,0
42648,0
88224,1
14068,0
44125,0
8698,0
50493,0
11326,0
104440,1
36894,0
45521,0
88695,1
2528,0
23638,0
72544,0
15423,0
46768,0
14789,0
13919,0
36791,0
109561,1
107618,1
22172,0
62838,0
94855,1
5466,0
47594,1
92440,0
104741,1
99148,0
105048,1
103559,1
50768,1
107750,1
4383,0
65768,0
28344,0
44178,0
79655,1
24239,0
56636,0
88261,1
34444,0
8892,0
39116,0
48427,0
104681,1
4934,0
64254,1
6233,0
4022,0
110068,1
31558,0
2966,0
26762,0
51816,1
84449,1
34577,1
27155,0
14749,0
38212,0
29615,0
681,0
31629,0
88749,1
46240,1
91325,0
49502,1
81827,1
52616,0
80541,0
93959,1
70744,1
58087,0
26879,0
63371,0
81808,1
93529,1
65858,0
28814,1
36578,1
81826,1
51947,0
91019,0
63869,0
80595,0
93855,1
106551,1
78927,0
69185,1
87156,1
94109,1
49944,1
52940,0
105916,1
81927,1
25352,0
40162,0
59194,0
109288,1
8344,0
32438,0
105149,1
50698,0
96259,1
84196,1
30098,0
78811,0
106226,1
86602,1
93968,1
97248,1
65866,0
74684,1
107112,1
82511,1
19737,1
61962,0
50139,1
36833,0
46426,1
57086,0
47563,0
82801,1
16513,0
14614,0
54821,0
73902,1
61904,0
38485,1
5428,0
67756,0
65401,0
46942,0
24647,0
25170,0
14441,0
75336,1
86779,1
63953,1
36688,0
36990,0
84540,1
31606,0
40791,0
2911,0
47205,0
88820,1
87964,1
90876,0
58600,0
80091,1
65602,1
32370,0
94634,1
38370,0
93401,0
71482,0
4276,0
62074,0
27768,0
85873,1
92235,1
44758,1
11426,0
88099,1
10968,0
7861,0
81844,1
18823,0
108243,1
17764,0
39169,0
39606,0
77273,1
83169,1
42734,0
100849,1
109123,1
47311,0
50921,0
82299,1
102766,1
90565,0
30729,0
43055,0
5577,0
76979,0
56437,0
61411,0
7437,0
64803,0
84704,1
32386,0
55429,0
42025,0
20211,0
102425,1
72096,0
88765,1
40225,0
14803,0
99922,1
79925,0
70064,0
28348,0
55780,0
69275,0
63384,0
91409,1
11268,0
73916,0
60704,0
82601,1
40237,1
50235,0
57714,0
76058,0
32615,0
22430,0
82949,1
95824,1
100295,0
52572,1
91569,1
7513,0
90065,1
87202,1
60075,1
57036,0
106778,1
64525,0
56086,0
26713,0
45055,1
63765,0
55311,0
45173,0
46377,0
104559,1
84710,1
65860,1
101509,1
97322,1
62697,0
6068,1
45194,0
32599,0
62563,0
49510,1
102834,1
105002,1
98679,1
84830,1
101237,1
104798,1
41133,0
68596,0
41433,0
17880,0
107078,1
32002,0
8357,0
8957,0
8144,0
63893,0
48674,0
19241,0
75388,0
34855,0
657,0
85007,1
36675,0
13859,0
15038,0
26065,0
58434,0
64378,0
57887,0
96499,1
44319,0
10521,0
41214,0
60077,0
69427,1
77909,1
76268,0
35239,0
30998,0
51405,1
61925,0
43718,0
25810,0
25473,0
37906,0
29054,0
32494,1
39867,0
26530,0
65098,0
99731,1
87312,1
8268,0
107771,1
57905,0
46127,1
63634,1
13437,0
19960,0
34030,1
56330,0
92749,1
11902,0
83647,1
53365,1
28884,0
81981,1
18438,0
29991,0
3802,0
49089,1
78817,0
97707,1
78332,0
98381,0
78870,0
79216,1
