,악플여부
60527,0
33911,1
29035,0
46997,0
61850,1
33754,0
54821,0
82383,1
41098,0
39299,0
93750,1
14867,0
26596,0
82856,1
1495,0
36894,0
91808,1
16965,0
44776,0
61853,1
85622,1
84257,1
11742,0
91150,1
73917,0
72029,0
40924,1
30302,0
13072,0
51689,0
76927,0
24585,0
31158,0
90065,1
49951,1
33473,0
31415,0
97363,1
6084,0
76120,0
96899,0
80226,1
80583,0
56686,1
157,0
67329,0
12159,0
79208,0
77300,0
82467,1
28814,1
33677,0
46210,0
75765,0
86998,1
4239,0
31800,0
62856,1
18269,0
82950,1
9016,0
52379,1
38889,0
74442,0
23999,0
68631,0
20774,0
74448,0
75614,1
69973,0
8404,0
37158,0
97218,1
23562,0
25492,0
72367,1
73020,0
86309,1
962,0
62018,1
45883,0
91533,1
9484,0
31551,0
23473,0
46075,0
5135,0
2987,0
55189,0
28790,0
39779,0
7106,0
75675,0
58381,1
13832,0
68735,0
5842,0
70588,0
42022,1
88933,1
37626,0
27970,0
67355,0
87712,1
34983,0
38777,0
67313,1
49556,0
65451,0
45021,0
70100,0
2494,0
63409,0
41464,0
20025,0
7239,0
33998,0
50812,1
2480,1
66083,0
95293,0
3531,0
71567,0
39421,0
59828,1
19517,0
18438,0
13826,0
85523,1
25754,0
27000,0
92537,1
54932,0
55493,1
9864,0
5510,0
14685,0
74772,0
97718,1
11012,0
8892,0
49882,0
90598,0
60868,0
10397,0
11299,0
42617,0
29794,0
62095,1
45224,0
40319,0
27423,0
50160,1
97045,1
67340,1
62790,0
6185,0
61429,0
86646,1
12920,0
65929,0
45574,0
31184,0
77718,0
8632,0
82098,1
71360,0
10987,0
87475,1
94447,1
10165,0
82711,1
95156,1
44233,1
25324,0
739,0
45863,1
79110,0
25966,0
49464,0
8902,1
86467,1
51929,0
16478,0
43095,0
37064,0
93813,1
13247,0
79154,0
44695,0
31587,0
94721,0
63397,1
46300,0
6526,0
253,0
24358,0
23011,0
48024,0
16094,0
61625,0
74880,0
75546,0
85597,1
47045,1
55883,0
29936,0
9609,0
11280,0
37072,0
44510,1
8078,0
97156,1
1305,0
29047,0
44855,0
16868,0
72278,0
80066,0
11188,0
54433,0
17973,0
61608,1
20407,0
88834,1
79536,0
10556,0
42428,0
45789,0
51678,0
64639,1
79309,0
8393,0
700,0
95006,1
45363,1
62655,0
32362,1
202,0
64452,1
36939,0
13256,1
55357,0
4273,0
68145,0
39851,1
14604,0
11177,0
88244,1
26420,0
48062,0
88218,1
17326,0
72729,0
68590,0
38740,0
87316,1
51310,0
20163,0
47374,1
84450,1
27790,0
63476,0
81330,1
31396,0
11326,0
69904,1
20713,0
59582,0
97015,0
48185,0
38864,0
30987,1
76351,0
41122,0
50687,0
32078,1
10979,0
89394,1
52368,0
67533,0
95495,1
39012,1
31037,0
51719,0
17537,0
43017,0
6411,0
68606,0
7370,0
23777,0
56909,0
69220,0
3696,0
3517,0
20172,0
79224,0
34155,0
62200,1
66401,1
64001,1
9991,0
82218,1
79283,0
93800,1
12280,0
59884,0
3887,0
85686,1
53581,0
38722,0
70604,0
37705,0
63043,0
85847,1
52788,0
13457,0
84200,1
50080,1
18030,0
94205,1
82909,1
58138,0
52852,0
27842,0
24476,0
57035,0
69947,0
26442,0
96386,1
47336,0
15251,0
55473,0
3067,0
59425,0
78507,0
89727,1
28707,0
8493,0
12949,0
51211,1
58270,0
94500,1
72545,0
82846,1
17790,0
11560,0
92597,1
28688,0
22354,0
4139,0
57268,0
9686,0
117,0
71393,0
48501,0
84402,1
89105,1
39212,0
78037,0
10706,0
35101,0
30702,0
56093,0
17480,0
19857,0
81737,1
50103,1
85564,1
57092,1
13942,0
16142,0
12059,0
62091,1
96296,1
36104,0
14575,0
6617,0
66701,0
29080,0
12858,0
19999,0
41012,0
52256,0
97553,1
89073,1
1650,0
4025,0
64158,1
18422,0
22493,0
685,0
65782,1
93006,1
59274,0
29208,0
30235,0
